stock,bargainPrice.priceNow,bargainPrice.priceWas,markdown.markdownPercentage,product.title,product.brand,timestamp
6,0.95,1.59,40,La Tua Farina Mix voor pizza en focaccia,La Tua Farina,2026-01-24 10:43:52
9,1.12,1.49,25,La Tua Farina Bloem voor pizzadeeg,La Tua Farina,2026-01-24 10:43:52
3,1.85,3.09,40,AH Kipburger minder vet 2 stuks,AH,2026-01-24 10:43:52
1,4.61,7.69,40,Marhaba Rundvlees gehakt,Marhaba,2026-01-24 10:43:52
1,2.99,4.99,40,AH Gevulde gehaktballen met jus,AH,2026-01-24 10:43:52
1,2.99,4.99,40,AH Gevulde gehaktballen met satesmaak,AH,2026-01-24 10:43:52
3,2.97,3.96,25,AH Krabbetjes,AH,2026-01-24 10:43:52
2,2.39,3.19,25,AH Speklap,AH,2026-01-24 10:43:52
2,3.52,4.69,25,AH Biologisch Kipdrumsticks,AH Biologisch,2026-01-24 10:43:52
2,4.87,6.49,25,AH Gehaktballetjes Hollands 12 stuks,AH,2026-01-24 10:43:52
1,11.99,15.99,25,AH Greenfields Runder sukadelappen,AH Greenfields,2026-01-24 10:43:52
1,2.47,3.29,25,AH Runderhamburger minder vet 2 stuks,AH,2026-01-24 10:43:52
1,8.59,11.45,25,AH Scharrel hele kip,AH,2026-01-24 10:43:52
1,5.77,7.69,25,AH Rundersoepvlees,AH,2026-01-24 10:43:52
1,4.87,6.49,25,AH Pangasiusfilet knoflook-citroen,AH,2026-01-24 10:43:52
1,1.27,1.69,25,AH Terra Groenteschnitzel,AH Terra,2026-01-24 10:43:52
2,1.97,3.29,40,Vivera Plantaardige shoarma,Vivera,2026-01-24 10:43:52
1,2.39,3.99,40,Vivera Signature burger plantaardig,Vivera,2026-01-24 10:43:52
3,1.61,2.69,40,Alpro Plantaardige drinkyoghurt mango-passie,Alpro,2026-01-24 10:43:52
1,1.49,1.99,25,AH Terra Biologische gerookte tofu,AH Terra,2026-01-24 10:43:52
1,1.19,1.59,25,AH Gebraden gehakt,AH,2026-01-24 10:43:52
1,1.27,1.69,25,AH Ontbijtspek,AH,2026-01-24 10:43:52
4,1.19,1.99,40,AH Duitse theeworst,AH,2026-01-24 10:43:52
2,2.44,3.25,25,Galbani Mozzarella bufala,Galbani,2026-01-24 10:43:52
1,3.07,4.09,25,De Zaanse Hoeve Oud 48+ plakken,De Zaanse Hoeve,2026-01-24 10:43:52
3,0.72,2.39,70,Kalverliefde Biologische halfvolle melk,Kalverliefde,2026-01-24 10:43:52
2,1.34,2.39,25,Activia Yoghurt naturel,Activia,2026-01-24 10:43:52
1,1.49,1.99,25,AH Trifle aardbei,AH,2026-01-24 10:43:52
1,1.49,1.99,25,AH Trifle pumpkin spice smaak,AH,2026-01-24 10:43:52
1,0.95,1.69,25,Activia Mix & go granen,Activia,2026-01-24 10:43:52
1,1.87,2.49,25,Campina Zacht & luchtig vanille smaak,Campina,2026-01-24 10:43:52
2,1.49,2.49,40,Kalverliefde Biologische volle melk,Kalverliefde,2026-01-24 10:43:52
1,1.79,2.39,25,Arla Biologisch vanille yoghurt halfvol,Arla,2026-01-24 10:43:52
1,1.16,1.55,25,AH Mousse koffie,AH,2026-01-24 10:43:52
6,0.75,2.49,70,Optimel Magere vla vanille,Optimel,2026-01-24 10:43:52
1,0.74,0.99,25,Danoontje Knijpyoghurt banaan,Danoontje,2026-01-24 10:43:52
1,0.74,0.99,25,AH Kleintje vla chocolade,AH,2026-01-24 10:43:52
1,1.63,2.89,25,Activia Yoghurt pruim,Activia,2026-01-24 10:43:52
1,1.64,2.19,25,AH Panini ham kaas,AH,2026-01-24 10:43:52
1,1.49,1.99,25,AH Libanees brood,AH,2026-01-24 10:43:52
1,0.99,3.29,70,Dr. Oetker Kwarktaart eigen fruit bakmix,Dr. Oetker,2026-01-24 10:43:52
1,1.49,2.49,40,Jos Poell Suikerschelpen,Jos Poell,2026-01-24 10:43:52
1,1.99,2.65,25,Liga Vitalu crackers volkoren,Liga,2026-01-24 10:43:52
5,1.79,2.99,40,Dr. Oetker Safari diertjes decoratie,Dr. Oetker,2026-01-24 10:43:52
5,2.21,3.69,40,Leentjes Strooi pret letters & disco dip,Leentjes,2026-01-24 10:43:52
4,1.61,2.69,40,Koopmans Brood uit de pan Grieks,Koopmans,2026-01-24 10:43:52
2,1.97,3.29,40,Koopmans Plaatcake stroopwafel,Koopmans,2026-01-24 10:43:52
3,2.92,3.89,25,Dr. Oetker Decoratiestiften choco & karamel,Dr. Oetker,2026-01-24 10:43:52
1,1.61,2.69,40,AH Gevuld eitje salade,AH,2026-01-24 10:43:52
5,1.05,1.75,40,Bifi Roll XXL,Bifi,2026-01-24 10:43:52
1,2.54,3.39,25,Johma Oudekaas sweetchilisalade,Johma,2026-01-24 10:43:52
1,1.87,2.49,25,AH Ongezouten macadamiamix,AH,2026-01-24 10:43:52
7,2.02,2.69,25,Pringles Cheese & onion,Pringles,2026-01-24 10:43:52
1,2.24,2.99,25,Faja Lobi Roti masala speciaal,Faja Lobi,2026-01-24 10:43:52
10,1.43,2.39,40,Chtoura fields Falafelmix,Chtoura fields,2026-01-24 10:43:52
1,1.87,2.49,25,AH Sojabonen,AH,2026-01-24 10:43:52
6,1.79,2.99,40,Sera Red beans in tomato sauce,Sera,2026-01-24 10:43:52
10,1.40,2.79,50,Mentos Gum Pure fresh strong euca menthol,Mentos Gum,2026-01-24 10:43:52
6,1.40,2.79,50,Mentos Gum Sour green apple,Mentos Gum,2026-01-24 10:43:52
6,1.00,1.99,50,Red Band Pretletters zoet,Red Band,2026-01-24 10:43:52
4,2.00,3.99,50,Stimorol Spearmint,Stimorol,2026-01-24 10:43:52
4,1.67,2.79,40,Mentos Gum Sour strawberry,Mentos Gum,2026-01-24 10:43:52
2,1.79,2.99,40,Fruittella Berries & cherry,Fruittella,2026-01-24 10:43:52
3,1.57,2.09,25,Ricola Gember sinaasappelmunt suikervrij,Ricola,2026-01-24 10:43:52
3,1.57,2.09,25,Ricola Cranberry suikervrij,Ricola,2026-01-24 10:43:52
2,1.57,2.09,25,Ricola Honing citroen echinacea,Ricola,2026-01-24 10:43:52
1,2.84,3.79,25,Bonne Maman Petits muffins au chocolat,Bonne Maman,2026-01-24 10:43:52
1,1.49,1.99,25,Food2Smile Very berry,Food2Smile,2026-01-24 10:43:52
3,1.19,1.99,40,AH Oranjekoek stukjes met banketspijs,AH,2026-01-24 10:43:52
2,1.87,2.49,25,AH Roomboter karamel stroopwafels,AH,2026-01-24 10:43:52
1,2.77,3.69,25,Nutella & go,Nutella,2026-01-24 10:43:52
18,2.10,4.19,50,Lotus Biscoff Speculoos witte chocolade stukjes,Lotus Biscoff,2026-01-24 10:43:52
11,1.15,2.29,50,Galler Wit kokosnoot,Galler,2026-01-24 10:43:52
10,5.39,8.99,40,Lindt Mini pralines chocolade,Lindt,2026-01-24 10:43:52
9,1.67,2.79,40,Ferrero Rocher macadamia & hazelnut,Ferrero,2026-01-24 10:43:52
3,2.81,4.69,40,Smarties Melkchocolade stazak,Smarties,2026-01-24 10:43:52
17,1.49,1.99,25,Milka Chocoladereep confetti,Milka,2026-01-24 10:43:52
14,2.09,2.79,25,Ferrero Rocher hazelnoot puur,Ferrero,2026-01-24 10:43:52
13,1.34,1.79,25,Milka Chocolade reep wit,Milka,2026-01-24 10:43:52
8,3.22,4.29,25,Smarties Melkchocolade 6-pack,Smarties,2026-01-24 10:43:52
5,1.94,2.59,25,AH Reep melkchocolade pinda karamel,AH,2026-01-24 10:43:52
13,2.21,3.69,40,Sera Sourcherry jam,Sera,2026-01-24 10:43:52
4,0.56,0.75,25,AH IJskoffie cappuccino,AH,2026-01-24 10:43:52
3,1.49,2.49,40,Roosvicee Multivit bosvruchten,Roosvicee,2026-01-24 10:43:52
2,1.49,2.49,40,Roosvicee Multivit aardbei-sinaasappel,Roosvicee,2026-01-24 10:43:52
