fetch_timestamp,title,brand,categoryTitle,priceWas,priceNow,markdownPercentage,stock
2026-02-04 20:50:12,AH Couscous Marokkaanse stijl verspakket,AH,"Groente, aardappelen",5.99,4.49,25,1
2026-02-04 20:50:12,AH Verse watermeloen,AH,"Fruit, verse sappen",3.75,1.13,70,2
2026-02-04 20:50:12,AH Verse mango,AH,"Fruit, verse sappen",2.49,0.75,70,1
2026-02-04 20:50:12,AH Mango,AH,"Fruit, verse sappen",2.75,0.83,70,1
2026-02-04 20:50:12,AH Rode druiven pitloos,AH,"Fruit, verse sappen",2.75,2.06,25,9
2026-02-04 20:50:12,AH Vers geperst sap sinaasappel,AH,"Fruit, verse sappen",4.19,3.14,25,4
2026-02-04 20:50:12,AH Cotton sweet pitloze witte druiven,AH,"Fruit, verse sappen",3.49,2.62,25,3
2026-02-04 20:50:12,AH Versgeperst sap ananas sinaasappel,AH,"Fruit, verse sappen",2.59,1.94,25,3
2026-02-04 20:50:12,AH Vers geperst sap sinaasappel mango appel,AH,"Fruit, verse sappen",2.59,1.94,25,2
2026-02-04 20:50:12,AH Vers geperst sap sinaasappel kiwi,AH,"Fruit, verse sappen",2.59,1.94,25,1
2026-02-04 20:50:12,AH Sable pitloze blauwe druiven,AH,"Fruit, verse sappen",3.29,2.47,25,1
2026-02-04 20:50:12,AH Salade erbij caesar mix,AH,"Maaltijden, salades",4.29,1.29,70,2
2026-02-04 20:50:12,AH Salade erbij italiaanse mix,AH,"Maaltijden, salades",3.99,1.20,70,1
2026-02-04 20:50:12,AH Sandwich tonijnsalade,AH,"Maaltijden, salades",3.50,1.05,70,1
2026-02-04 20:50:12,AH Stoomsoep tom kha kai,AH,"Maaltijden, salades",6.99,1.50,70,1
2026-02-04 20:50:12,AH Terra Pureersoep zoete aardappel paprika,AH Terra,"Maaltijden, salades",4.49,1.35,70,1
2026-02-04 20:50:12,AH XL salade pasta tonijn,AH,"Maaltijden, salades",5.99,1.80,70,1
2026-02-04 20:50:12,AH Pastasalade tonijn,AH,"Maaltijden, salades",4.29,1.29,70,1
2026-02-04 20:50:12,AH Banaan spelt pancakes,AH,"Maaltijden, salades",2.39,0.72,70,1
2026-02-04 20:50:12,AH Salade erbij witlof appel,AH,"Maaltijden, salades",3.99,1.20,70,1
2026-02-04 20:50:12,AH Kip paprikabroodje,AH,"Maaltijden, salades",1.99,1.19,40,4
2026-02-04 20:50:12,AH Kip loempia börek,AH,"Maaltijden, salades",1.09,0.82,25,10
2026-02-04 20:50:12,AH Frikandelbroodje,AH,"Maaltijden, salades",0.99,0.74,25,4
2026-02-04 20:50:12,AH Spinazie feta börek,AH,"Maaltijden, salades",1.09,0.82,25,4
2026-02-04 20:50:12,AH Rode biet gehaktbal,AH,"Maaltijden, salades",5.69,3.41,40,3
2026-02-04 20:50:12,AH Volkoren sandwich mozarella tomaat,AH,"Maaltijden, salades",3.50,2.28,35,1
2026-02-04 20:50:12,AH Stoommaaltijd zalm roomsaus,AH,"Maaltijden, salades",7.49,3.74,25,4
2026-02-04 20:50:12,AH Cordon bleu met spinazie,AH,"Maaltijden, salades",4.99,3.74,25,3
2026-02-04 20:50:12,AH American pancakes naturel,AH,"Maaltijden, salades",2.19,1.64,25,3
2026-02-04 20:50:12,AH Maaltijdsalade Italiaanse kip,AH,"Maaltijden, salades",5.99,4.49,25,2
2026-02-04 20:50:12,Magioni bloemkoolbodem pizza,Magioni,"Maaltijden, salades",3.99,2.99,25,2
2026-02-04 20:50:12,AH Stoommaaltijd pasta pesto,AH,"Maaltijden, salades",5.99,3.74,25,2
2026-02-04 20:50:12,AH Braadworst bloemkool,AH,"Maaltijden, salades",4.99,3.74,25,2
2026-02-04 20:50:12,AH Wrap caesar kip bacon,AH,"Maaltijden, salades",4.25,3.19,25,2
2026-02-04 20:50:12,AH Stoommaaltijd tortellini formaggio XL,AH,"Maaltijden, salades",6.99,3.74,25,1
2026-02-04 20:50:12,AH Stamppot zuurkool rookworst,AH,"Maaltijden, salades",4.69,3.52,25,1
2026-02-04 20:50:12,AH Kleine salade mango geitenkaas,AH,"Maaltijden, salades",3.99,2.99,25,1
2026-02-04 20:50:12,AH Verse stamppot boerenkool,AH,"Maaltijden, salades",5.99,4.49,25,1
2026-02-04 20:50:12,AH Terra Verse pureersoep pompoen wortel,AH Terra,"Maaltijden, salades",4.49,3.37,25,1
2026-02-04 20:50:12,AH Salade erbij blauwe kaas,AH,"Maaltijden, salades",4.49,3.37,25,1
2026-02-04 20:50:12,AH Maaltijdsalade kip ketjap,AH,"Maaltijden, salades",5.59,4.19,25,1
2026-02-04 20:50:12,Jan Poffertjes met boter en suiker,Jan,"Maaltijden, salades",3.29,2.47,25,1
2026-02-04 20:50:12,AH Verse stamppot witlof ham kaas,AH,"Maaltijden, salades",5.59,4.19,25,1
2026-02-04 20:50:12,AH Maaltijdsalade Japanse noodles roerei,AH,"Maaltijden, salades",5.89,4.42,25,1
2026-02-04 20:50:12,AH Saladeschotel zalm,AH,"Maaltijden, salades",2.99,1.79,40,1
2026-02-04 20:50:12,Bertolli Pizzabodems,Bertolli,"Maaltijden, salades",2.75,2.06,25,1
2026-02-04 20:50:12,AH Scharrel kipfilet 1 stuk,AH,Vlees,3.79,1.14,70,2
2026-02-04 20:50:12,AH Greenfields Runder sukadelappen,AH Greenfields,Vlees,15.99,4.80,70,1
2026-02-04 20:50:12,AH Rundergehaktbal,AH,Vlees,6.49,1.95,70,1
2026-02-04 20:50:12,AH Gepaneerde schnitzel 2 stuks,AH,Vlees,3.99,2.39,40,4
2026-02-04 20:50:12,AH Boomstammetje,AH,Vlees,2.49,1.49,40,2
2026-02-04 20:50:12,AH Scharrel krokante kipfiletschnitzel,AH,Vlees,3.99,2.99,25,5
2026-02-04 20:50:12,AH Gehaktballetjes Hollands 12 stuks,AH,Vlees,6.49,4.87,25,4
2026-02-04 20:50:12,AH Scharrel kipfilet blokjes,AH,Vlees,5.49,4.12,25,3
2026-02-04 20:50:12,AH Scharrel kip saté schnitzel 2 stuks,AH,Vlees,3.29,2.47,25,3
2026-02-04 20:50:12,AH Speklap,AH,Vlees,3.19,2.39,25,2
2026-02-04 20:50:12,AH Excellent Black angus burger,AH Excellent,Vlees,5.49,4.12,25,2
2026-02-04 20:50:12,Warung Surinaamse rotirol met kip,Warung,Vlees,6.39,4.79,25,1
2026-02-04 20:50:12,AH Excellent Entrecôte,AH Excellent,Vlees,14.49,10.87,25,1
2026-02-04 20:50:12,AH Excellent Ossenhaas,AH Excellent,Vlees,10.49,7.87,25,1
2026-02-04 20:50:12,Wahid Halal kipdijfilet,Wahid,Vlees,5.49,4.12,25,1
2026-02-04 20:50:12,AH Greenfields Rundergehakt,AH Greenfields,Vlees,8.49,6.37,25,1
2026-02-04 20:50:12,AH Gerookte knakworsten,AH,Vlees,3.29,2.47,25,5
2026-02-04 20:50:12,Unox Rookworst vegetarisch,Unox,Vlees,4.49,3.37,25,4
2026-02-04 20:50:12,AH Kabeljauwhaasje 2 stuks,AH,Vis,9.99,3.00,70,1
2026-02-04 20:50:12,AH Zalmfilet op huid,AH,Vis,4.88,1.46,70,1
2026-02-04 20:50:12,AH Verse mosselen,AH,Vis,8.99,6.74,25,2
2026-02-04 20:50:12,AH Haring met uitjes,AH,Vis,2.59,1.49,25,1
2026-02-04 20:50:12,Johma Tonijnsalade voordeelpak,Johma,Vis,4.99,3.74,25,1
2026-02-04 20:50:12,AH Chili kaasschnitzel,AH,"Vegetarisch, vegan en plantaardig",2.59,1.94,25,1
2026-02-04 20:50:12,AH Terra Plantaardige barista haver,AH Terra,"Vegetarisch, vegan en plantaardig",1.19,0.89,25,10
2026-02-04 20:50:12,Friesche Vlag Barista haver,Friesche Vlag,"Vegetarisch, vegan en plantaardig",2.69,2.02,25,3
2026-02-04 20:50:12,AH Slagersachterham,AH,Vleeswaren,2.99,0.90,70,1
2026-02-04 20:50:12,AH Geitenkaas bel licht pittig 50+ geraspt,AH,Kaas,2.99,2.24,25,1
2026-02-04 20:50:12,Galbani Mozzarella bufala,Galbani,Kaas,3.25,2.44,25,1
2026-02-04 20:50:12,AH Karnemelk,AH,"Zuivel, eieren",1.19,0.71,40,1
2026-02-04 20:50:12,Natuurfarm de Boed Mais-scharreleieren M,Natuurfarm de Boed,"Zuivel, eieren",2.59,1.94,25,1
2026-02-04 20:50:12,AH Protein drink vanillesmaak,AH,"Zuivel, eieren",1.49,0.45,70,8
2026-02-04 20:50:12,Arla Biologisch halfvolle melk,Arla,"Zuivel, eieren",1.19,0.89,25,2
2026-02-04 20:50:12,AH Protein drink aardbei,AH,"Zuivel, eieren",1.49,1.12,25,1
2026-02-04 20:50:12,Campina Vla slagroom vanille smaak,Campina,"Zuivel, eieren",2.49,1.49,40,2
2026-02-04 20:50:12,Campina Zacht & luchtig vanille smaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-04 20:50:12,Campina Zacht en luchtig banaansmaak,Campina,"Zuivel, eieren",2.49,1.87,25,1
2026-02-04 20:50:12,Campina Houdbare halfvolle melk,Campina,"Zuivel, eieren",1.79,1.34,25,1
2026-02-04 20:50:12,AH Roomboter met plantaardige olie ongezout,AH,"Zuivel, eieren",2.19,1.64,25,1
2026-02-04 20:50:12,Ehrmann High protein vanilla,Ehrmann,"Zuivel, eieren",1.89,1.13,40,10
2026-02-04 20:50:12,Campina Langlekker halfvolle melk voordeelpak,Campina,"Zuivel, eieren",7.79,5.84,25,4
2026-02-04 20:50:12,Campina Langlekker volle melk voordeel 4-pack,Campina,"Zuivel, eieren",8.29,6.22,25,3
2026-02-04 20:50:12,AH Ah kaiserbroodjes wit nat,AH,Bakkerij,0.29,0.09,70,15
2026-02-04 20:50:12,AH Luxe roomboter croissant,AH,Bakkerij,1.19,0.36,70,5
2026-02-04 20:50:12,AH Vloerbrood volkoren heel,AH,Bakkerij,2.69,0.81,70,3
2026-02-04 20:50:12,AH Kaas ruitbroodje wit,AH,Bakkerij,0.49,0.29,40,9
2026-02-04 20:50:12,AH Pastel de nata,AH,Bakkerij,0.65,0.39,40,7
2026-02-04 20:50:12,AH Triangel croissant,AH,Bakkerij,0.99,0.59,40,4
2026-02-04 20:50:12,AH Vloerbrood volkoren half,AH,Bakkerij,1.45,0.87,40,4
2026-02-04 20:50:12,AH Vloer waldkorn heel,AH,Bakkerij,2.69,1.61,40,3
2026-02-04 20:50:12,AH Vloer waldkorn half,AH,Bakkerij,1.45,0.87,40,2
2026-02-04 20:50:12,AH Petit stokbrood meerzaden,AH,Bakkerij,0.89,0.53,40,1
2026-02-04 20:50:12,AH Ham kaas croissant,AH,Bakkerij,0.89,0.58,35,2
2026-02-04 20:50:12,AH Roomboter appelflap,AH,Bakkerij,0.89,0.67,25,4
2026-02-04 20:50:12,AH Pizzastuk vegetarisch,AH,Bakkerij,1.39,1.04,25,4
2026-02-04 20:50:12,AH Tijgerbol wit,AH,Bakkerij,0.39,0.29,25,3
2026-02-04 20:50:12,AH Focaccia mozzarella,AH,Bakkerij,1.09,0.82,25,3
2026-02-04 20:50:12,AH Kaiserbroodje volkoren,AH,Bakkerij,0.29,0.22,25,3
2026-02-04 20:50:12,AH Bakkersbroodje spelt,AH,Bakkerij,0.79,0.59,25,3
2026-02-04 20:50:12,AH Les pains bastille half,AH,Bakkerij,1.29,0.97,25,2
2026-02-04 20:50:12,AH Tijger tarwe maïs heel,AH,Bakkerij,1.99,1.49,25,2
2026-02-04 20:50:12,AH Stokbrood bruin,AH,Bakkerij,1.39,1.04,25,2
2026-02-04 20:50:12,AH Vloerbrood meergranen heel,AH,Bakkerij,2.69,2.02,25,2
2026-02-04 20:50:12,AH Kaas croissant,AH,Bakkerij,0.89,0.67,25,2
2026-02-04 20:50:12,AH Tijger volkoren heel,AH,Bakkerij,1.99,1.49,25,1
2026-02-04 20:50:12,AH Italiaanse bol wit,AH,Bakkerij,0.59,0.44,25,1
2026-02-04 20:50:12,AH Kaasstengel,AH,Bakkerij,0.99,0.74,25,1
2026-02-04 20:50:12,AH Liefde & Passie OerDesem Spelt boekweit,AH Liefde & Passie,Bakkerij,3.19,2.39,25,1
2026-02-04 20:50:12,AH Vloerbrood wit heel,AH,Bakkerij,2.69,2.02,25,1
2026-02-04 20:50:12,AH Rond volkoren heel,AH,Bakkerij,1.89,1.42,25,1
2026-02-04 20:50:12,AH Kaas uienbroodje,AH,Bakkerij,1.39,1.04,25,1
2026-02-04 20:50:12,Leentjes Strooi pret letters & disco dip,Leentjes,Bakkerij,3.69,1.85,50,4
2026-02-04 20:50:12,Leentjes Strooi pret diertjes & regenboog,Leentjes,Bakkerij,3.69,1.85,50,1
2026-02-04 20:50:12,Dr. Oetker Decoratiestiften choco & karamel,Dr. Oetker,Bakkerij,3.89,2.92,25,1
2026-02-04 20:50:12,AH Peshwari naanbrood,AH,Bakkerij,1.89,1.13,40,2
2026-02-04 20:50:12,AH Kip kerrie salade,AH,"Borrel, chips, snacks",2.99,0.90,70,13
2026-02-04 20:50:12,Huls Groninger metworst,Huls,"Borrel, chips, snacks",2.99,1.79,40,2
2026-02-04 20:50:12,Knorr Wereldgerechten Surinaamse roti,Knorr,"Pasta, rijst, wereldkeuken",4.69,2.81,40,1
2026-02-04 20:50:12,AH Sojabonen,AH,"Soepen, sauzen, kruiden, olie",2.49,0.75,70,1
2026-02-04 20:50:12,AH Vruchtenkoeken,AH,"Koek, snoep, chocolade",1.99,0.60,70,1
2026-02-04 20:50:12,AH Roomboter cupcake marmer,AH,"Koek, snoep, chocolade",1.85,1.39,25,1
2026-02-04 20:50:12,Lotus Wafels vanille aap,Lotus,"Koek, snoep, chocolade",2.59,1.94,25,1
2026-02-04 20:50:12,Smoeltjes UFO Smoeltjes,Smoeltjes,"Koek, snoep, chocolade",2.69,1.61,40,1
2026-02-04 20:50:12,Knoppers Peanut wafel,Knoppers,"Koek, snoep, chocolade",1.69,1.27,25,23
2026-02-04 20:50:12,Verkade Smiles met crèmevulling,Verkade,"Koek, snoep, chocolade",2.49,1.87,25,7
2026-02-04 20:50:12,Knoppers Mini's,Knoppers,"Koek, snoep, chocolade",3.29,2.47,25,5
2026-02-04 20:50:12,Zagazoe Chocobars,Zagazoe,"Koek, snoep, chocolade",1.99,1.49,25,3
2026-02-04 20:50:12,McVitie's Crunchy haverkoek,McVitie's,Tussendoortjes,2.29,1.72,25,14
2026-02-04 20:50:12,AH Fruitbiscuit naturel,AH,Tussendoortjes,1.39,1.04,25,2
2026-02-04 20:50:12,AH IJskoffie cappuccino,AH,"Koffie, thee",0.75,0.56,25,4
2026-02-04 20:50:12,AA Drink Burner zero,AA Drink,"Frisdrank, sappen, water",0.99,0.74,25,8
2026-02-04 20:50:12,Lenor Fresh air wasverzachter fleurige bloesem,Lenor,Huishouden,8.19,4.91,40,7
2026-02-04 20:50:12,Ariel Active+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,6
2026-02-04 20:50:12,Ariel Color+ touch of lenor wasmiddel,Ariel,Huishouden,15.99,9.59,40,4
2026-02-04 20:50:12,Ariel Revita black+ wasmiddel,Ariel,Huishouden,15.99,9.59,40,3
2026-02-04 20:50:12,Ariel Ultra+ vlekverwijderaar wasmiddel,Ariel,Huishouden,15.99,11.99,25,2
2026-02-04 20:50:12,Encore Tuna loin,Encore,Huisdier,2.29,1.37,40,17
2026-02-04 20:50:12,Felix Elke dag feest senior vis selectie gelei,Felix,Huisdier,6.69,4.01,40,3
2026-02-04 20:50:12,AH Pate met zalm,AH,Huisdier,0.79,0.59,25,14
2026-02-04 20:50:12,Felix Original vis selectie in gelei,Felix,Huisdier,5.69,4.27,25,6
2026-02-04 20:50:12,Rosewood Steak strips chicken & pollock,Rosewood,Huisdier,2.49,1.87,25,6
2026-02-04 20:50:12,Felix Sensations seaside met zalm & groenten,Felix,Huisdier,3.89,2.92,25,5
2026-02-04 20:50:12,Gourmet Mon petit intense duo in saus vlees mix,Gourmet,Huisdier,3.49,2.62,25,1
2026-02-04 19:57:10,AH Witte champignons,AH,"Groente, aardappelen",1.09,0.33,70,117
2026-02-04 19:57:10,AH Rauwkost radijs,AH,"Groente, aardappelen",2.49,0.75,70,2
2026-02-04 19:57:10,AH Gesneden verspakket pita gyros,AH,"Groente, aardappelen",6.99,2.10,70,1
2026-02-04 19:57:10,AH Snoepgroente radijs wortel,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-04 19:57:10,AH Snoepgroente paprika bleekselderij,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-04 19:57:10,AH Basismix Italiaans,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-04 19:57:10,AH Tagliatelle met roomsaus verspakket,AH,"Groente, aardappelen",5.99,1.80,70,1
2026-02-04 19:57:10,AH Andijvie fijngesneden kleinverpakking,AH,"Groente, aardappelen",1.39,0.42,70,1
2026-02-04 19:57:10,AH Stoomgroente broccoli curry gember olie,AH,"Groente, aardappelen",3.99,0.72,70,1
2026-02-04 19:57:10,AH Stamppot bloemkool en prei verspakket,AH,"Groente, aardappelen",5.49,1.35,70,1
2026-02-04 19:57:10,AH Ovenschotel prei-kerrie verspakket,AH,"Groente, aardappelen",5.19,1.26,70,1
2026-02-04 19:57:10,AH Fijne soepgroente grootverpakking,AH,"Groente, aardappelen",1.99,0.60,70,1
2026-02-04 19:57:10,AH Gemengde salade grootverpakking,AH,"Groente, aardappelen",3.99,1.20,70,1
2026-02-04 19:57:10,AH Biologisch Rode kool,AH Biologisch,"Groente, aardappelen",2.29,0.69,70,1
2026-02-04 19:57:10,AH Taugé,AH,"Groente, aardappelen",1.09,0.33,70,1
2026-02-04 19:57:10,AH Tomatensoep verspakket,AH,"Groente, aardappelen",4.49,1.35,70,1
2026-02-04 19:57:10,AH Prei-kerrie soep verspakket,AH,"Groente, aardappelen",4.99,1.50,70,1
2026-02-04 19:57:10,AH Biologisch Rucola,AH Biologisch,"Groente, aardappelen",1.39,0.42,70,1
2026-02-04 19:57:10,AH Snoepgroente worteltjes,AH,"Groente, aardappelen",0.99,0.30,70,1
2026-02-04 19:57:10,AH Biologisch Milde kiemgroente,AH Biologisch,"Groente, aardappelen",1.99,1.19,40,3
2026-02-04 19:57:10,AH Stoomgroente bloemkool marscarponesaus,AH,"Groente, aardappelen",3.99,1.43,40,1
2026-02-04 19:57:10,AH Culi's groene curry limoenkip verspakket,AH,"Groente, aardappelen",7.49,4.49,40,1
2026-02-04 19:57:10,AH Culi's gebakken gnocchi verspakket,AH,"Groente, aardappelen",5.99,3.59,40,1
2026-02-04 19:57:10,AH Wokgroente Thais grootverpakking,AH,"Groente, aardappelen",2.99,2.24,25,6
2026-02-04 19:57:10,AH Dille,AH,"Groente, aardappelen",1.29,0.97,25,5
2026-02-04 19:57:10,AH Roerbakgroente Italiaans kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,4
2026-02-04 19:57:10,AH Thaise wokgroente prei rode peper,AH,"Groente, aardappelen",2.39,1.79,25,3
2026-02-04 19:57:10,AH Eikenblad slamelange,AH,"Groente, aardappelen",1.59,1.19,25,3
2026-02-04 19:57:10,AH Burrito's verspakket,AH,"Groente, aardappelen",5.89,3.67,25,3
2026-02-04 19:57:10,AH Fijngesneden spitskool,AH,"Groente, aardappelen",1.19,0.89,25,3
2026-02-04 19:57:10,AH Erwtensoep verspakket,AH,"Groente, aardappelen",3.99,2.99,25,2
2026-02-04 19:57:10,AH Kastanjechampignons,AH,"Groente, aardappelen",1.59,1.19,25,2
2026-02-04 19:57:10,AH Biologisch Hutspot,AH Biologisch,"Groente, aardappelen",2.29,1.72,25,2
2026-02-04 19:57:10,AH Krieltjes mix vastkokend,AH,"Groente, aardappelen",1.89,1.42,25,2
2026-02-04 19:57:10,AH Gesneden spitskool,AH,"Groente, aardappelen",2.19,1.64,25,2
2026-02-04 19:57:10,AH Groente & granen volkoren couscous,AH,"Groente, aardappelen",3.99,2.99,25,1
2026-02-04 19:57:10,AH Jonge bladsla veldsla kleinverpakking,AH,"Groente, aardappelen",1.39,1.04,25,1
2026-02-04 19:57:10,AH IJsbergsla melange,AH,"Groente, aardappelen",1.19,0.89,25,1
2026-02-04 19:57:10,AH Gesneden uien grootverpakking,AH,"Groente, aardappelen",2.29,1.72,25,1
2026-02-04 19:57:10,AH Waterkers,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 19:57:10,AH Gesneden verspakket roerbaknoodles sesam,AH,"Groente, aardappelen",6.99,5.24,25,1
2026-02-04 19:57:10,AH Eenpans roerbak verspakket,AH,"Groente, aardappelen",5.69,4.27,25,1
2026-02-04 19:57:10,AH Pittige pompoen wortelsoep verspakket,AH,"Groente, aardappelen",4.59,3.44,25,1
2026-02-04 19:57:10,AH Wokgroente Chinees grootverpakking,AH,"Groente, aardappelen",2.99,2.24,25,1
2026-02-04 19:57:10,AH Eikenblad slamelange grootverpakking,AH,"Groente, aardappelen",2.59,1.94,25,1
2026-02-04 19:57:10,AH IJsbergsla grootverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 19:57:10,AH Kleine kastanjechampignons,AH,"Groente, aardappelen",2.09,1.57,25,1
2026-02-04 19:57:10,AH Groentesoep verspakket,AH,"Groente, aardappelen",4.99,3.74,25,1
2026-02-04 19:57:10,AH Luxe wok Japans champignons peultjes,AH,"Groente, aardappelen",2.99,2.24,25,1
2026-02-04 19:57:10,AH Macaroni spaghetti groente klein,AH,"Groente, aardappelen",1.59,1.19,25,1
2026-02-04 19:57:10,AH Macaroni spaghetti groente,AH,"Groente, aardappelen",1.89,1.42,25,1
2026-02-04 19:57:10,AH Gele wortel nasi,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 19:57:10,AH IJsbergsla fijngesneden,AH,"Groente, aardappelen",1.69,1.27,25,1
2026-02-04 19:57:10,AH Roti verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-04 19:57:10,AH Lasagne verspakket,AH,"Groente, aardappelen",5.49,3.37,25,1
2026-02-04 19:57:10,AH Curry madras verspakket,AH,"Groente, aardappelen",5.89,4.42,25,1
2026-02-04 19:57:10,AH Kip piri piri verspakket,AH,"Groente, aardappelen",5.59,4.19,25,1
2026-02-04 19:57:10,AH Groene curry verspakket,AH,"Groente, aardappelen",5.69,4.27,25,1
2026-02-04 19:57:10,AH Snijbonen kleinverpakking,AH,"Groente, aardappelen",1.99,1.49,25,1
2026-02-04 19:57:10,AH Muskaatpompoen stukjes,AH,"Groente, aardappelen",3.09,2.32,25,1
2026-02-04 19:57:10,AH Couscous Marokkaanse stijl verspakket,AH,"Groente, aardappelen",5.99,4.49,25,1
2026-02-04 19:57:10,AH Sable pitloze blauwe druiven,AH,"Fruit, verse sappen",2.39,0.72,70,3
2026-02-04 19:57:10,AH Verse watermeloen,AH,"Fruit, verse sappen",3.75,1.13,70,2
